Time, Deviation score, Value, Mean, Variance
2022-10-13 10:07:39.698000+00:00,10.124959125791465,915794.0,496339.9764793211,41427.725120607865
2022-10-13 10:07:41.708000+00:00,10.567754378164011,934138.0,496339.9764793211,41427.725120607865
2022-10-13 10:08:32.075000+00:00,11.674345261638749,966734.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:34.087000+00:00,12.063047630195408,982314.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:36.097000+00:00,10.680359955755188,926893.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:38.107000+00:00,11.14358440228866,945460.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:40.117000+00:00,10.79939070032411,931664.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:42.134000+00:00,10.725442444842601,928700.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:44.159000+00:00,11.573252707249045,962682.0,498801.94223632605,40082.081459529276
2022-10-13 10:08:46.204000+00:00,11.171527062929448,946580.0,498801.94223632605,40082.081459529276
2022-10-13 10:09:32.570000+00:00,10.126585102529436,875048.0,501080.06400522,36929.323380827525
2022-10-13 10:10:33.025000+00:00,11.245227655528431,957579.0,503152.1323298765,40410.64188208907
2022-10-13 10:10:35.065000+00:00,10.209757837402474,915735.0,503152.1323298765,40410.64188208907
2022-10-13 10:10:37.080000+00:00,10.372487249600072,922311.0,503152.1323298765,40410.64188208907
2022-10-13 10:10:41.103000+00:00,10.638184588220147,933048.0,503152.1323298765,40410.64188208907
2022-10-13 10:10:43.115000+00:00,11.285192375829393,959194.0,503152.1323298765,40410.64188208907
2022-10-13 10:11:33.503000+00:00,11.311625562846915,954867.0,505003.08092444664,39770.05042963351
2022-10-13 10:11:35.518000+00:00,11.411776303340625,958850.0,505003.08092444664,39770.05042963351
2022-10-13 10:11:37.531000+00:00,11.190353400807957,950044.0,505003.08092444664,39770.05042963351
2022-10-13 10:11:39.545000+00:00,11.173959154560933,949392.0,505003.08092444664,39770.05042963351
2022-10-13 10:11:41.559000+00:00,10.076047546999455,905728.0,505003.08092444664,39770.05042963351
2022-10-13 10:11:45.589000+00:00,10.51813901558103,923310.0,505003.08092444664,39770.05042963351
2022-10-13 10:12:35.959000+00:00,10.152730003700615,855794.0,506625.135653612,34391.62316136821
2022-10-13 10:12:37.969000+00:00,10.627729393038832,872130.0,506625.135653612,34391.62316136821
2022-10-13 10:19:47.312000+00:00,10.268112921150685,992006.0,512274.5386150885,46720.50892591381
2022-10-13 10:21:36.171000+00:00,10.373228631298497,969390.0,512674.3848041063,44028.299329860914
2022-10-13 10:23:33.087000+00:00,11.772041282665793,986524.0,512905.954615573,40232.44856283545
2022-10-13 10:23:35.096000+00:00,11.607323493002808,979897.0,512905.954615573,40232.44856283545
2022-10-13 10:23:37.107000+00:00,12.293635188819067,1007509.0,512905.954615573,40232.44856283545
2022-10-13 10:23:39.117000+00:00,10.878583357929765,950578.0,512905.954615573,40232.44856283545
2022-10-13 10:23:45.153000+00:00,10.561426424762464,937818.0,512905.954615573,40232.44856283545
2022-10-13 10:23:49.182000+00:00,10.117357007210195,919952.0,512905.954615573,40232.44856283545
2022-10-13 10:24:35.507000+00:00,10.16848015768445,932644.0,513011.23592483456,41267.99261717039
2022-10-13 10:24:37.517000+00:00,10.78251535525441,957984.0,513011.23592483456,41267.99261717039
2022-10-13 10:27:34.786000+00:00,10.575120216797169,894990.0,513440.9376029492,36079.87943163152
2022-10-13 10:29:33.731000+00:00,11.955314802282944,965653.0,513859.7958860315,37790.155389943866
2022-10-13 10:29:35.744000+00:00,11.860634059029051,962075.0,513859.7958860315,37790.155389943866
2022-10-13 10:29:37.754000+00:00,11.986592789573637,966835.0,513859.7958860315,37790.155389943866
2022-10-13 10:29:39.767000+00:00,11.482546172049837,947787.0,513859.7958860315,37790.155389943866
2022-10-13 10:29:41.812000+00:00,11.668255913848558,954805.0,513859.7958860315,37790.155389943866
2022-10-13 10:29:43.824000+00:00,12.059680607591316,969597.0,513859.7958860315,37790.155389943866
2022-10-13 10:30:40.256000+00:00,10.405712147759564,951907.0,514097.33461945766,42073.97429063098
2022-10-13 10:32:37.135000+00:00,10.191445888747086,896992.0,514575.7443231949,37523.258215897615
2022-10-13 10:32:39.149000+00:00,10.394493288206977,904611.0,514575.7443231949,37523.258215897615
2022-10-13 10:32:41.159000+00:00,10.919900753799805,924326.0,514575.7443231949,37523.258215897615
2022-10-13 10:49:32.510000+00:00,10.7892329466854,956729.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:34.524000+00:00,10.206115087178972,932761.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:36.537000+00:00,11.706047591947424,994413.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:38.550000+00:00,11.954349530954541,1004619.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:40.560000+00:00,10.211856734994539,932997.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:42.569000+00:00,12.287997658677803,1018333.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:44.582000+00:00,10.58447994661839,948313.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:46.595000+00:00,11.38208241265889,981097.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:48.629000+00:00,10.85124760889676,959278.0,513257.18542542786,41103.18284589571
2022-10-13 10:49:50.650000+00:00,10.327103284580735,937734.0,513257.18542542786,41103.18284589571
2022-10-13 10:51:37.420000+00:00,12.074001566787746,949999.0,514114.348267005,36101.09285822802
2022-10-13 10:51:39.465000+00:00,11.299094277696522,922024.0,514114.348267005,36101.09285822802
2022-10-13 10:51:41.475000+00:00,10.084560408259748,878178.0,514114.348267005,36101.09285822802
2022-10-13 10:52:35.931000+00:00,10.60597961727718,963714.0,514850.99592313106,42321.69212786997
2022-10-13 10:52:37.945000+00:00,11.592069678938909,1005447.0,514850.99592313106,42321.69212786997
2022-10-13 10:52:39.956000+00:00,11.463719423387031,1000015.0,514850.99592313106,42321.69212786997
2022-10-13 10:53:30.349000+00:00,11.029268606103916,899920.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:32.360000+00:00,12.43667245803625,948935.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:34.371000+00:00,13.708317758261227,993222.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:36.393000+00:00,14.4667624250967,1019636.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:38.406000+00:00,13.588437903485802,989047.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:40.416000+00:00,12.031780043140854,934834.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:42.426000+00:00,12.47672812208696,950330.0,515808.78701308643,34826.535349255646
2022-10-13 10:53:44.438000+00:00,11.102316354738331,902464.0,515808.78701308643,34826.535349255646
2022-10-13 10:54:38.944000+00:00,10.028519125210762,853800.0,516991.5761170582,33585.060733068436
2022-10-13 10:54:57.058000+00:00,10.109835041882933,856531.0,516991.5761170582,33585.060733068436
2022-10-13 10:54:59.078000+00:00,10.37072484850379,865293.0,516991.5761170582,33585.060733068436
2022-10-13 10:58:28.667000+00:00,11.514695723138457,878671.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:30.678000+00:00,12.453061750234138,907590.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:32.692000+00:00,13.491659896618124,939598.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:34.707000+00:00,12.287252061155714,902480.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:36.718000+00:00,12.705410468817874,915367.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:38.768000+00:00,12.845391486172927,919681.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:40.777000+00:00,13.086026447856995,927097.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:42.790000+00:00,12.542618451184518,910350.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:44.806000+00:00,13.079536831846097,926897.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:46.818000+00:00,12.23789853139284,900959.0,523805.7597822957,30818.46439976808
2022-10-13 10:58:48.833000+00:00,11.535494942453383,879312.0,523805.7597822957,30818.46439976808
2022-10-13 11:01:26.041000+00:00,11.832964776035784,908875.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:28.053000+00:00,13.451721544973832,960643.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:30.064000+00:00,12.230430725849791,921586.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:32.078000+00:00,13.602346474582365,965460.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:34.091000+00:00,12.3525379191488,925491.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:36.103000+00:00,13.468325621706681,961174.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:38.118000+00:00,12.328773138890861,924731.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:40.133000+00:00,13.525329824878023,962997.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:42.146000+00:00,11.124336552081331,886213.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:44.158000+00:00,13.268826545330835,954794.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:46.168000+00:00,13.21372977846967,953032.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:48.178000+00:00,12.80156718823299,939851.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:50.191000+00:00,12.851410687879243,941445.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:52.203000+00:00,11.38928258250963,894686.0,530455.6276271613,31980.097932786604
2022-10-13 11:01:54.213000+00:00,10.53837837148463,867474.0,530455.6276271613,31980.097932786604
2022-10-13 11:02:28.496000+00:00,10.260776229228826,943767.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:30.509000+00:00,10.444102465735504,951110.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:32.518000+00:00,10.388253250010944,948873.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:34.528000+00:00,10.653368503376655,959492.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:36.541000+00:00,10.23980468644446,942927.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:38.555000+00:00,10.68435146122832,960733.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:40.563000+00:00,10.805262391829142,965576.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:42.614000+00:00,10.705248105645602,961570.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:44.624000+00:00,10.570830502846752,956186.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:46.633000+00:00,10.648774736861983,959308.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:48.656000+00:00,10.638988016895945,958916.0,532779.0187544296,40054.277772361005
2022-10-13 11:02:50.670000+00:00,10.29770112420273,945246.0,532779.0187544296,40054.277772361005
2022-10-13 11:15:36.566000+00:00,10.257543456438546,890373.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:38.578000+00:00,11.218578891965917,922310.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:40.598000+00:00,12.470148727406142,963902.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:42.607000+00:00,12.215062232526675,955425.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:44.622000+00:00,12.66821163991017,970484.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:46.643000+00:00,10.893559518226018,911509.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:48.663000+00:00,11.478660592478272,930953.0,549495.6990620709,33231.86515227135
2022-10-13 11:15:50.679000+00:00,11.218578891965917,922310.0,549495.6990620709,33231.86515227135
2022-10-13 11:16:33.032000+00:00,10.843840549180836,937347.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:35.045000+00:00,11.573917483372464,963479.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:37.058000+00:00,11.276880212427821,952847.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:39.069000+00:00,10.837805931938169,937131.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:41.082000+00:00,10.362468071906928,920117.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:43.138000+00:00,11.233380679803592,951290.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:45.158000+00:00,10.98182654252128,942286.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:47.172000+00:00,11.13280372575913,947690.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:49.192000+00:00,10.488524520975986,924629.0,549208.1231774437,35793.48802319645
2022-10-13 11:16:51.205000+00:00,10.767849072791687,934627.0,549208.1231774437,35793.48802319645
2022-10-13 11:17:31.533000+00:00,10.085343414056789,915669.0,548739.7021008091,36382.42971357532
2022-10-13 11:17:33.547000+00:00,10.165546963489092,918587.0,548739.7021008091,36382.42971357532
2022-10-13 11:17:37.568000+00:00,10.194159675949347,919628.0,548739.7021008091,36382.42971357532
2022-10-13 11:17:39.578000+00:00,11.175320095443828,955325.0,548739.7021008091,36382.42971357532
2022-10-13 11:18:31.983000+00:00,11.81733518001396,930207.0,548118.2079741912,32332.906379097687
2022-10-13 11:18:34.034000+00:00,11.481207030178785,919339.0,548118.2079741912,32332.906379097687
2022-10-13 11:18:36.058000+00:00,12.687965233184748,958357.0,548118.2079741912,32332.906379097687
2022-10-13 11:18:38.069000+00:00,10.307542047666345,881391.0,548118.2079741912,32332.906379097687
2022-10-13 11:19:36.508000+00:00,11.344680657241891,844653.0,547372.8587218185,26204.36398872209
2022-10-13 11:19:40.547000+00:00,10.633196111842352,826009.0,547372.8587218185,26204.36398872209
2022-10-13 11:19:42.566000+00:00,10.989548969863211,835347.0,547372.8587218185,26204.36398872209
2022-10-13 11:19:44.578000+00:00,11.956258179478162,860679.0,547372.8587218185,26204.36398872209
2022-10-13 11:25:27.180000+00:00,10.199528666136851,905237.0,541812.782029319,35631.471793130484
2022-10-13 11:25:35.235000+00:00,12.210812410352451,976902.0,541812.782029319,35631.471793130484
2022-10-13 11:25:37.280000+00:00,11.89811132226133,965760.0,541812.782029319,35631.471793130484
2022-10-13 11:25:39.290000+00:00,13.174651350247746,1011245.0,541812.782029319,35631.471793130484
2022-10-13 11:25:41.307000+00:00,12.569091183514473,989668.0,541812.782029319,35631.471793130484
2022-10-13 11:25:43.320000+00:00,10.009864875675552,898479.0,541812.782029319,35631.471793130484
2022-10-13 11:25:47.349000+00:00,10.280720933938648,908130.0,541812.782029319,35631.471793130484
2022-10-13 11:25:49.363000+00:00,10.304379793861536,908973.0,541812.782029319,35631.471793130484
2022-10-13 11:26:25.641000+00:00,13.389073428660476,967208.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:27.662000+00:00,14.38321752769776,998862.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:29.677000+00:00,14.801930143113347,1012194.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:31.693000+00:00,14.69847684614523,1008900.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:33.711000+00:00,14.386546625900133,998968.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:35.725000+00:00,13.72364779799908,977861.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:37.737000+00:00,13.301825930488821,964430.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:39.749000+00:00,11.171485740250686,896599.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:41.761000+00:00,12.353849514069369,934246.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:43.832000+00:00,11.120732695957887,894983.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:45.851000+00:00,12.829251018685763,949383.0,540893.8160489624,31840.454548443584
2022-10-13 11:26:47.866000+00:00,10.492695179421318,874986.0,540893.8160489624,31840.454548443584
2022-10-13 11:27:36.272000+00:00,10.630247943778956,780971.0,540004.7986202921,22667.975634634786
2022-10-13 11:27:38.289000+00:00,10.353469809678007,774697.0,540004.7986202921,22667.975634634786
2022-10-13 11:27:40.303000+00:00,13.635544980357386,849095.0,540004.7986202921,22667.975634634786
2022-10-13 11:27:44.326000+00:00,12.385058370662533,820749.0,540004.7986202921,22667.975634634786
2022-10-13 11:27:46.336000+00:00,11.030768931904955,790050.0,540004.7986202921,22667.975634634786
2022-10-13 11:27:48.352000+00:00,10.468610219305592,777307.0,540004.7986202921,22667.975634634786
2022-10-13 11:28:38.804000+00:00,10.308667556598003,909446.0,539145.0613881949,35921.319276107235
2022-10-13 11:28:40.817000+00:00,11.204152484441273,941613.0,539145.0613881949,35921.319276107235
2022-10-13 11:28:42.827000+00:00,11.537380780094706,953583.0,539145.0613881949,35921.319276107235
2022-10-13 11:28:44.837000+00:00,12.875499784871108,1001650.0,539145.0613881949,35921.319276107235
2022-10-13 11:28:46.849000+00:00,11.474938752763824,951340.0,539145.0613881949,35921.319276107235
2022-10-13 11:29:31.205000+00:00,11.460074772718157,998914.0,538309.3701088266,40192.11384097496
2022-10-13 11:29:33.219000+00:00,10.960474276972922,978834.0,538309.3701088266,40192.11384097496
2022-10-13 11:29:35.232000+00:00,11.573355701858,1003467.0,538309.3701088266,40192.11384097496
2022-10-13 11:29:37.242000+00:00,10.737967940645749,969891.0,538309.3701088266,40192.11384097496
2022-10-13 11:29:39.257000+00:00,10.922904717780925,977324.0,538309.3701088266,40192.11384097496
2022-10-13 11:30:29.627000+00:00,11.072915623498012,944891.0,537488.5300422952,36792.700658998016
2022-10-13 11:30:31.642000+00:00,10.80935791160636,935194.0,537488.5300422952,36792.700658998016
2022-10-13 11:30:33.664000+00:00,10.715915464098524,931756.0,537488.5300422952,36792.700658998016
2022-10-13 11:30:35.678000+00:00,10.28118249496302,915761.0,537488.5300422952,36792.700658998016
2022-10-13 11:30:37.687000+00:00,10.951152341114327,940411.0,537488.5300422952,36792.700658998016
2022-10-13 11:30:43.723000+00:00,10.08883455982254,908684.0,537488.5300422952,36792.700658998016
2022-10-13 11:32:28.474000+00:00,12.36105289785762,873980.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:30.487000+00:00,14.815239607766918,941115.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:32.500000+00:00,15.45507918449355,958618.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:34.512000+00:00,13.240699800375642,898043.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:36.522000+00:00,15.691815806722978,965094.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:38.553000+00:00,13.758515466509033,912208.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:40.567000+00:00,14.58175646907338,934728.0,535839.7586944225,27355.294415428227
2022-10-13 11:32:42.578000+00:00,13.206629613235767,897111.0,535839.7586944225,27355.294415428227
2022-10-13 11:33:28.909000+00:00,11.600298061927054,935390.0,534981.5291433777,34517.084709296345
2022-10-13 11:33:30.919000+00:00,10.348222448821748,892172.0,534981.5291433777,34517.084709296345
2022-10-13 11:33:32.933000+00:00,11.865789776455653,944554.0,534981.5291433777,34517.084709296345
2022-10-13 11:33:34.943000+00:00,10.848959986350373,909456.0,534981.5291433777,34517.084709296345
2022-10-13 11:33:36.958000+00:00,10.148524239715938,885279.0,534981.5291433777,34517.084709296345
2022-10-13 11:36:40.413000+00:00,10.332184495360174,878704.0,532088.7407066207,33547.141889407045
2022-10-13 11:40:24.216000+00:00,10.144359531250558,832818.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:32.267000+00:00,12.081554605139088,891193.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:34.286000+00:00,11.914300418031624,886153.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:36.305000+00:00,13.175543004382073,924159.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:38.320000+00:00,13.653212998275889,938553.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:40.330000+00:00,11.437725540839107,871792.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:42.349000+00:00,11.143968782054332,862940.0,527130.1549199094,30133.774748262153
2022-10-13 11:40:44.360000+00:00,10.88187085154347,855042.0,527130.1549199094,30133.774748262153
2022-10-13 11:41:40.753000+00:00,10.173369292206218,889139.0,525689.8744520767,35725.54137264636
2022-10-13 11:45:30.637000+00:00,11.391574441288963,945601.0,519542.85213947156,37401.16434794765
2022-10-13 11:45:32.646000+00:00,11.493870721811309,949427.0,519542.85213947156,37401.16434794765
2022-10-13 11:45:34.699000+00:00,11.16711618854848,937206.0,519542.85213947156,37401.16434794765
2022-10-13 11:46:31.181000+00:00,10.192742440103766,904944.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:33.191000+00:00,10.73776937233787,925633.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:35.211000+00:00,10.461923415190434,915162.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:37.227000+00:00,11.548236459687777,956398.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:39.238000+00:00,11.2493923628603,945054.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:41.302000+00:00,11.295283267009935,946796.0,518031.65517530614,37959.59204290018
2022-10-13 11:46:43.316000+00:00,11.498762798382947,954520.0,518031.65517530614,37959.59204290018
2022-10-13 11:47:39.682000+00:00,10.197925534126204,875083.0,516588.3865657845,35153.68024943444
2022-10-13 11:49:38.690000+00:00,10.865313255967896,918591.0,514025.46131572686,37234.59500461811
2022-10-13 11:49:40.717000+00:00,11.267949567659766,933583.0,514025.46131572686,37234.59500461811
2022-10-13 11:52:27.979000+00:00,11.022354994969556,829650.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:29.989000+00:00,14.194275348477388,921238.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:31.998000+00:00,16.78641321259715,996085.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:34.011000+00:00,14.109737444134979,918797.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:36.023000+00:00,16.660039262189343,992436.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:38.036000+00:00,16.53404626915465,988798.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:40.049000+00:00,16.168188661013225,978234.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:42.063000+00:00,14.739563879354586,936983.0,511383.6702156323,28874.62161485634
2022-10-13 11:52:44.074000+00:00,11.658207483182027,848010.0,511383.6702156323,28874.62161485634
2022-10-13 11:53:34.393000+00:00,11.657214294126911,947463.0,510901.14525055006,37449.92960877426
2022-10-13 11:53:36.406000+00:00,12.861355409239568,992558.0,510901.14525055006,37449.92960877426
2022-10-13 11:53:42.439000+00:00,10.080175281851634,888403.0,510901.14525055006,37449.92960877426
2022-10-13 12:00:27.570000+00:00,13.625029864153857,939466.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:29.581000+00:00,13.066722785515681,921995.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:33.601000+00:00,12.185242477739626,894411.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:35.615000+00:00,14.528176487499525,967728.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:37.625000+00:00,13.463363359040782,934407.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:39.635000+00:00,14.287418343692071,960194.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:41.645000+00:00,12.364964245827377,900035.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:43.693000+00:00,13.754804064047947,943527.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:45.708000+00:00,10.306152967231808,835609.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:47.721000+00:00,13.730836900807226,942777.0,513100.4641424454,31292.814776082163
2022-10-13 12:00:49.731000+00:00,11.873317837216058,884650.0,513100.4641424454,31292.814776082163
