Time, Deviation score, Value, Mean, Variance
2022-10-17 14:29:08.840000+00:00,5.1733391041518075,529015366.0,307724988.7482908,42775154.072949715
2022-10-17 14:29:10.853000+00:00,6.87517636406796,601811717.0,307724988.7482908,42775154.072949715
2022-10-17 14:29:12.872000+00:00,6.274173151872465,576103712.0,307724988.7482908,42775154.072949715
2022-10-17 14:29:14.890000+00:00,6.788390282744467,598099429.0,307724988.7482908,42775154.072949715
2022-10-17 14:29:18.917000+00:00,5.294063555341234,534179373.0,307724988.7482908,42775154.072949715
2022-10-17 14:48:05.107000+00:00,5.158831690919438,449075133.0,287235714.0186046,31371331.471477296
2022-10-17 14:48:07.121000+00:00,5.829840347952022,470125568.0,287235714.0186046,31371331.471477296
2022-10-17 14:48:23.286000+00:00,5.953171868117742,473994642.0,287235714.0186046,31371331.471477296
2022-10-17 16:38:00.255000+00:00,5.514665655729794,285044575.0,168426112.4888358,21146968.79039193
2022-10-17 16:39:57.030000+00:00,5.698886831458145,267356402.0,168946477.1356175,17268271.466833614
2022-10-17 16:39:59.040000+00:00,6.624235788977749,283335579.0,168946477.1356175,17268271.466833614
2022-10-17 16:45:35.606000+00:00,5.0992255025303885,283086048.0,170349974.09010562,22108469.973322686
2022-10-17 17:22:56.552000+00:00,7.9260640489466185,276716826.0,138514034.60021207,17436496.922852296
2022-10-17 17:37:19.227000+00:00,5.480543301988939,247245503.0,130426351.14665942,21315250.225455906
2022-10-17 17:37:25.307000+00:00,5.306559278307571,243536990.0,130426351.14665942,21315250.225455906
2022-10-17 17:37:29.341000+00:00,5.173004993469748,240690247.0,130426351.14665942,21315250.225455906
2022-10-17 17:37:43.430000+00:00,6.951477570569845,278598835.0,130426351.14665942,21315250.225455906
2022-10-17 17:37:45.442000+00:00,6.780019015716223,274944153.0,130426351.14665942,21315250.225455906
2022-10-17 17:37:47.498000+00:00,5.707636437129296,252086050.0,130426351.14665942,21315250.225455906
2022-10-17 17:38:09.657000+00:00,5.344589943443846,210434927.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:13.702000+00:00,6.170842582365976,222788708.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:17.724000+00:00,6.107312767454606,221838837.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:19.738000+00:00,7.371422191971332,240739268.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:21.747000+00:00,6.248535183051807,223950335.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:23.757000+00:00,7.227169929010331,238582469.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:27.783000+00:00,8.60418388907104,259171001.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:29.792000+00:00,6.29344582646103,224621820.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:31.806000+00:00,7.126000475666688,237069826.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:33.819000+00:00,8.176554384988732,252777265.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:35.832000+00:00,6.528797502178583,228140699.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:37.842000+00:00,9.719988903160194,275854047.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:39.852000+00:00,7.474569162301476,242281478.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:41.874000+00:00,7.411458968642627,241337881.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:43.889000+00:00,7.085301227126373,236461308.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:45.902000+00:00,5.533095059725042,213253376.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:47.912000+00:00,6.95417888239079,234500822.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:49.928000+00:00,7.024501358128961,235552254.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:51.940000+00:00,8.31352895471565,254825251.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:53.958000+00:00,6.948799316531041,234420389.0,130524872.15014173,14951578.268017199
2022-10-17 17:38:57.988000+00:00,5.413884434060681,211470989.0,130524872.15014173,14951578.268017199
2022-10-17 17:39:10.057000+00:00,5.932649266927587,269226559.0,130620069.12651789,23363337.96878303
2022-10-17 17:40:02.457000+00:00,7.494776133633765,246854394.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:04.470000+00:00,6.325218220773483,228728001.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:06.482000+00:00,5.881645480282006,221853289.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:08.493000+00:00,6.92735979323993,238060292.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:10.502000+00:00,5.067050763526752,209228293.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:12.512000+00:00,6.451506960570234,230685287.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:14.528000+00:00,5.810348514830635,220748293.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:16.543000+00:00,7.143970178623724,241417428.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:18.552000+00:00,7.638589343842615,249083283.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:20.567000+00:00,6.890747217198274,237492852.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:22.614000+00:00,6.311240932407884,228511374.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:26.643000+00:00,7.708626380892102,250168752.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:28.653000+00:00,6.852677854990912,236902834.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:30.662000+00:00,6.37544895364569,229506502.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:32.674000+00:00,6.491903902906115,231311379.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:34.687000+00:00,5.244274756000093,211974999.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:36.697000+00:00,5.760124105151104,219969890.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:38.708000+00:00,7.139499165222782,241348134.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:40.720000+00:00,7.829931025367913,252048792.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:42.745000+00:00,5.287162261981836,212639691.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:50.808000+00:00,6.130334196379754,225707591.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:52.820000+00:00,5.489103743670498,215769481.0,130696608.09521985,15498499.732834881
2022-10-17 17:40:54.833000+00:00,5.255365894043333,212146895.0,130696608.09521985,15498499.732834881
2022-10-17 17:41:10.943000+00:00,5.772213207984062,232717984.0,130741398.49916868,17666808.523250394
2022-10-17 17:41:12.953000+00:00,5.343577442218329,225145358.0,130741398.49916868,17666808.523250394
2022-10-17 17:41:20.999000+00:00,5.374854172210212,225697918.0,130741398.49916868,17666808.523250394
2022-10-17 17:41:23.007000+00:00,5.1360012410513916,221478149.0,130741398.49916868,17666808.523250394
2022-10-17 17:43:17.803000+00:00,5.933321274260556,262495319.0,130697054.64238413,22213235.768872354
2022-10-17 17:43:56.043000+00:00,5.098065114687462,243941577.0,130697054.64238413,22213235.768872354
2022-10-17 17:47:49.854000+00:00,5.252823988099399,208137818.0,129973921.19024585,14880357.115875069
2022-10-17 17:47:59.910000+00:00,5.006726937371147,204475806.0,129973921.19024585,14880357.115875069
2022-10-17 17:48:32.185000+00:00,5.142072432883868,256258137.0,129675209.30078755,24617103.191644456
2022-10-17 17:48:48.285000+00:00,5.721337868340956,270517974.0,129675209.30078755,24617103.191644456
2022-10-17 17:50:18.945000+00:00,5.100958073784684,236387812.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:20.974000+00:00,5.403504649738895,242757678.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:29.034000+00:00,5.421447036537239,243135440.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:35.064000+00:00,5.062302209731636,235573945.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:39.090000+00:00,5.035390196919842,235007335.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:41.100000+00:00,5.357443980579365,241787909.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:45.128000+00:00,6.7551489871752075,271215423.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:47.153000+00:00,5.086183041050631,236076736.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:51.177000+00:00,5.595229170866463,246794278.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:55.200000+00:00,5.049748400045458,235309635.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:57.212000+00:00,5.292930859310986,240429639.0,128991391.13769935,21054166.552405573
2022-10-17 17:50:59.228000+00:00,5.230029628017711,239105306.0,128991391.13769935,21054166.552405573
2022-10-17 17:51:01.240000+00:00,5.942092553251912,255091528.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:05.263000+00:00,5.189294374299386,239069970.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:09.290000+00:00,5.941216582484887,255072885.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:11.300000+00:00,5.43730043199296,244348202.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:15.327000+00:00,6.270849414379246,262088353.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:19.361000+00:00,5.369527180344875,242905806.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:21.373000+00:00,5.408383764432685,243732778.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:25.401000+00:00,5.424795518191814,244082064.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:27.414000+00:00,5.259731482980448,240569060.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:57.624000+00:00,5.408418393540408,243733515.0,128627911.13025561,21282673.69388836
2022-10-17 17:51:59.637000+00:00,5.044320014198849,235984528.0,128627911.13025561,21282673.69388836
2022-10-17 19:16:19.833000+00:00,6.183324438547976,245144121.0,118398123.28247267,20498034.50832526
2022-10-17 19:37:11.514000+00:00,5.09693198527824,248949643.0,113558479.18914884,26563266.726318732
2022-10-17 19:49:26.977000+00:00,5.4835837536193965,249430920.0,111907144.28217974,25079178.489258736
2022-10-17 21:01:19.632000+00:00,5.269106853085854,265837345.0,98314161.508951,31793468.63936513
2022-10-17 22:43:58.269000+00:00,5.091074768727689,187621418.0,72196684.33655755,22671977.707427826
2022-10-17 23:47:56.096000+00:00,6.363175672833623,173032308.0,54671538.56745082,18600896.080532264
2022-10-17 23:47:58.111000+00:00,5.312770148529392,153493824.0,54671538.56745082,18600896.080532264
2022-10-18 02:03:18.522000+00:00,5.0113918105298625,192911935.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:20.533000+00:00,6.55102918424288,233201393.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:22.547000+00:00,6.468899679499371,231052216.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:24.562000+00:00,5.870791771479487,215400840.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:26.572000+00:00,6.184281023172839,223604273.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:28.583000+00:00,6.455931088616547,230712852.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:30.637000+00:00,6.701761634425321,237145782.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:32.648000+00:00,6.975215304800302,244301558.0,61773094.56969407,26168147.570253626
2022-10-18 02:03:34.663000+00:00,5.023769110036082,193235826.0,61773094.56969407,26168147.570253626
2022-10-18 02:24:23.616000+00:00,7.030323915791007,198689239.0,52092392.985244766,20852075.632742893
2022-10-18 02:28:55.984000+00:00,5.937798530744129,143851523.0,52444558.88061996,15394083.11785965
2022-10-18 02:28:57.994000+00:00,5.18453931347077,132255788.0,52444558.88061996,15394083.11785965
2022-10-18 02:44:56.588000+00:00,5.154955040002678,146534578.0,47199706.29326768,19269784.301878355
2022-10-18 03:07:01.278000+00:00,5.678981115516537,217166346.0,60030286.85619072,27669762.57668306
2022-10-18 04:06:57.344000+00:00,5.295493672267482,139996342.0,60725343.306685105,14969520.048424829
2022-10-18 04:22:56.390000+00:00,5.198963195874199,144183709.0,50291257.70849007,18059841.501863535
2022-10-18 04:38:15.581000+00:00,6.131629236529955,170534520.0,44409655.6558395,20569551.66055307
2022-10-18 04:38:17.594000+00:00,6.0308066209365805,168460644.0,44409655.6558395,20569551.66055307
2022-10-18 06:45:19.240000+00:00,6.6392884994138015,576090996.0,326044898.68998593,37661580.35339046
2022-10-18 06:45:21.254000+00:00,5.441212487291863,530969560.0,326044898.68998593,37661580.35339046
2022-10-18 06:45:43.414000+00:00,6.971984070933333,588620837.0,326044898.68998593,37661580.35339046
2022-10-18 08:21:58.383000+00:00,5.882490594572351,876323118.0,570642017.0038128,51964571.142405674
2022-10-18 09:07:59.308000+00:00,5.122568320862657,805666713.0,570929152.3139485,45824193.25283317
2022-10-18 09:08:05.354000+00:00,5.295845765858553,804597990.0,572502048.9562429,43826038.61691771
2022-10-18 09:08:09.417000+00:00,6.442544773708204,854853265.0,572502048.9562429,43826038.61691771
2022-10-18 09:17:01.730000+00:00,5.448102547718155,788676341.0,567946047.6435641,40515076.84063051
2022-10-18 09:50:03.560000+00:00,5.191269735605255,668778394.0,506360845.9626579,31286670.951303527
2022-10-18 09:53:31.331000+00:00,5.403956600240079,708520615.0,506045993.7284323,37467847.40324755
2022-10-18 09:53:33.360000+00:00,5.282839367345438,703982613.0,506045993.7284323,37467847.40324755
2022-10-18 09:53:35.371000+00:00,5.006225691399334,693618494.0,506045993.7284323,37467847.40324755
2022-10-18 10:55:12.313000+00:00,5.43236824717972,743061741.0,540149493.6807874,37352447.051901706
2022-10-18 10:55:50.616000+00:00,6.344078099888451,777116335.0,540149493.6807874,37352447.051901706
2022-10-18 10:55:52.630000+00:00,5.075619491697003,729736302.0,540149493.6807874,37352447.051901706
2022-10-18 11:07:59.893000+00:00,5.29354134720125,814983294.0,566353845.9944326,46968453.00679863
2022-10-18 11:19:27.090000+00:00,6.423339276252188,817856217.0,570487495.841762,38510922.51545675
2022-10-18 13:24:46.990000+00:00,6.377239517129802,690524873.0,442250122.0292918,38931382.505521595
2022-10-18 13:55:03.491000+00:00,6.178137609364493,544740413.0,362705595.59873533,29464351.380802196
2022-10-18 13:55:43.810000+00:00,5.32346720869829,519558104.0,362705595.59873533,29464351.380802196
2022-10-18 13:57:50.772000+00:00,5.029017150989164,577695777.0,358453189.3121085,43595514.015053295
2022-10-18 13:57:52.781000+00:00,6.681217764454323,649724312.0,358453189.3121085,43595514.015053295
2022-10-18 13:57:56.805000+00:00,5.74254600144059,608802434.0,358453189.3121085,43595514.015053295
2022-10-18 13:57:58.817000+00:00,5.5397088701489015,599959645.0,358453189.3121085,43595514.015053295
2022-10-18 13:58:18.956000+00:00,6.6909284917668055,561992369.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:20.967000+00:00,6.453472907555304,554703728.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:22.976000+00:00,10.746465298341514,686476078.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:24.986000+00:00,6.229281022595514,547822213.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:26.999000+00:00,7.4626986830404265,585681666.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:31.061000+00:00,6.967302418765066,570475599.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:33.076000+00:00,6.112601674917288,544240769.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:35.086000+00:00,7.602040892766685,589958741.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:53.214000+00:00,5.23085025098402,517175625.0,356615957.6803893,30694755.081051398
2022-10-18 13:58:59.281000+00:00,6.243309868854849,548252825.0,356615957.6803893,30694755.081051398
2022-10-18 13:59:21.500000+00:00,5.176994327639249,526802727.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:23.512000+00:00,6.41681810661968,567953655.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:25.523000+00:00,5.390617504502637,533893083.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:29.553000+00:00,5.891591608198999,550520889.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:43.699000+00:00,10.299046343822956,696808495.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:45.711000+00:00,9.469934501383424,669289486.0,354973371.53443307,33190949.14749936
2022-10-18 13:59:47.721000+00:00,5.553716516101944,539306494.0,354973371.53443307,33190949.14749936
2022-10-18 16:37:54.075000+00:00,5.256074727355924,362522166.0,183462590.89575693,34067166.924454905
2022-10-18 17:48:59.160000+00:00,6.025291550456279,298012360.0,153365155.85095045,24006673.027813204
2022-10-18 17:49:01.175000+00:00,6.440344586062096,290357543.0,152985546.23516577,21329914.09529989
2022-10-18 18:53:00.120000+00:00,5.77547333555182,276225892.0,144998015.31152192,22721579.52503816
2022-10-18 18:53:02.135000+00:00,6.925529781724706,302356991.0,144998015.31152192,22721579.52503816
2022-10-18 20:46:58.763000+00:00,6.468428054083331,213042190.0,96246725.9779723,18056236.081701197
2022-10-18 20:47:00.777000+00:00,5.652416120274679,226930405.0,95362091.65479463,23276473.378044896
2022-10-18 22:39:59.878000+00:00,8.672121963449143,187121868.0,64882710.71603189,14095645.54086947
2022-10-18 22:40:01.890000+00:00,5.468002754636517,160947104.0,64030866.87228552,17724248.043864958
2022-10-18 22:55:59.022000+00:00,6.6848768518205155,172491404.0,50830383.76158301,18199440.75787793
2022-10-18 22:56:01.032000+00:00,8.602465804504122,167450365.0,50805282.52966517,13559493.884795358
2022-10-18 22:56:29.235000+00:00,7.177781287210905,148132364.0,50805282.52966517,13559493.884795358
2022-10-18 22:56:31.249000+00:00,8.191986766916946,161884477.0,50805282.52966517,13559493.884795358
2022-10-18 23:12:00.085000+00:00,7.317344234731604,187935656.0,50620754.67542203,18765674.665518127
2022-10-18 23:12:02.098000+00:00,5.887740850991001,161108184.0,50620754.67542203,18765674.665518127
2022-10-18 23:56:37.943000+00:00,5.53633118167405,138662019.0,50017754.8347034,16011373.10186938
2022-10-19 00:08:57.401000+00:00,5.076314912101516,161276220.0,52028702.09202456,21521028.501903687
2022-10-19 01:12:55.739000+00:00,9.563555565009436,150308856.0,39172575.34038907,11620811.935911126
2022-10-19 01:12:57.748000+00:00,10.896642279211164,165800406.0,39172575.34038907,11620811.935911126
2022-10-19 01:45:55.673000+00:00,9.682596144322977,148931985.0,44451695.24538974,10790524.37975205
2022-10-19 01:45:57.690000+00:00,8.979112353095545,141341026.0,44451695.24538974,10790524.37975205
2022-10-19 01:51:18.023000+00:00,8.283104853373533,196298136.0,40061983.34101486,18862027.636334155
2022-10-19 01:52:00.346000+00:00,6.072386071705235,154766714.0,39957645.48374934,18906747.225973103
2022-10-19 01:57:59.009000+00:00,6.691233842988889,120012746.0,42843323.15685907,11532913.75760234
2022-10-19 02:01:56.771000+00:00,10.336797694298054,184775270.0,47844812.513329044,13246893.432209091
2022-10-19 02:01:58.783000+00:00,9.142746871669654,168957806.0,47844812.513329044,13246893.432209091
2022-10-19 02:08:01.350000+00:00,7.563017032896325,171316934.0,53895678.18957844,15525716.165874353
2022-10-19 02:17:55.585000+00:00,5.86312459273016,148611089.0,48350861.80862817,17100135.875619475
2022-10-19 02:17:57.598000+00:00,5.249938470919877,138125523.0,48350861.80862817,17100135.875619475
2022-10-19 02:49:57.225000+00:00,13.315834426196192,149312165.0,35768133.46487277,8526993.344987264
2022-10-19 02:49:59.242000+00:00,11.446456985040957,133371996.0,35768133.46487277,8526993.344987264
2022-10-19 02:56:48.136000+00:00,5.828387786160655,147425789.0,34780282.81261189,19327043.82760216
2022-10-19 03:13:01.049000+00:00,5.812031781101001,153063516.0,43795348.27503377,18800338.993374713
2022-10-19 03:21:56.815000+00:00,8.71066830517227,144833786.0,33082696.89523629,12829221.04133015
2022-10-19 03:21:58.827000+00:00,6.991971049199675,122784239.0,33082696.89523629,12829221.04133015
2022-10-19 03:28:59.799000+00:00,6.538083561387892,155965797.0,30392997.013261195,19206362.04901646
2022-10-19 03:29:01.810000+00:00,9.851378520428803,135194716.0,30673081.005125586,10609848.639774414
2022-10-19 03:37:57.556000+00:00,8.336916974895622,155284937.0,32361881.402517717,14744426.023148837
2022-10-19 03:37:59.613000+00:00,7.7244934742572715,146255104.0,32361881.402517717,14744426.023148837
2022-10-19 03:45:00.695000+00:00,7.249909669698341,144955994.0,25324519.618381605,16501098.61114947
2022-10-19 03:46:57.571000+00:00,5.455339712535126,106401552.0,24212163.167641666,15065860.81953904
2022-10-19 03:47:21.714000+00:00,5.520326221459503,101633193.0,23206133.29590634,14206961.066760754
2022-10-19 03:51:29.500000+00:00,5.116815489735845,90580074.0,21224198.853293154,13554499.920083564
2022-10-19 03:53:36.441000+00:00,7.40602201575565,135003760.0,21967461.077528734,15262754.915121322
2022-10-19 03:55:19.196000+00:00,6.218720305766451,94800833.0,24027134.845244158,11380749.523198416
2022-10-19 04:17:00.730000+00:00,5.045475695955069,141842825.0,47829755.33000201,18633142.90570615
2022-10-19 04:25:56.398000+00:00,5.868100281121666,153969190.0,40915239.2737413,19265851.86179689
2022-10-19 04:33:01.501000+00:00,7.07229923017893,175344668.0,42601082.823408775,18769509.15907906
2022-10-19 04:41:57.442000+00:00,5.784589393040926,153667208.0,40870699.076846026,19499484.104930997
2022-10-19 04:41:59.507000+00:00,5.317324979738015,144555793.0,40870699.076846026,19499484.104930997
2022-10-19 14:27:01.407000+00:00,5.759252728856705,500937473.0,322878295.5498355,30917062.652590316
2022-10-19 14:47:05.865000+00:00,6.835767218975139,546133569.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:07.876000+00:00,6.441070428513502,532089702.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:09.888000+00:00,6.366997527831451,529454084.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:11.905000+00:00,7.437921940349053,567559081.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:13.919000+00:00,7.10837853248431,555833463.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:15.934000+00:00,7.679255485350284,576146068.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:17.948000+00:00,6.498457339064645,534131609.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:54.213000+00:00,5.1944679135629945,487733831.0,302907355.9011695,35581406.63767315
2022-10-19 14:47:58.236000+00:00,5.575636374329809,501296341.0,302907355.9011695,35581406.63767315
2022-10-19 14:48:08.302000+00:00,5.616895849800438,549226448.0,301619824.8994951,44082466.49424736
2022-10-19 18:17:05.843000+00:00,7.178560705183497,315516689.0,142425339.14853933,24112263.859031633
2022-10-19 19:38:57.029000+00:00,5.439658339997534,257886255.0,131658774.96938373,23205038.283833373
2022-10-19 21:24:01.571000+00:00,5.424439162200682,214375739.0,82167117.21817409,24372772.526070546
2022-10-19 22:26:23.357000+00:00,5.762703427730622,236846706.0,71597771.58646984,28675592.36491994
2022-10-19 22:26:25.367000+00:00,7.679569566030306,291813978.0,71597771.58646984,28675592.36491994
2022-10-19 22:26:29.393000+00:00,5.842523644550278,239135598.0,71597771.58646984,28675592.36491994
2022-10-19 22:26:31.402000+00:00,5.956392992337302,242400869.0,71597771.58646984,28675592.36491994
2022-10-19 22:26:37.462000+00:00,5.4974916788949235,229241602.0,71597771.58646984,28675592.36491994
2022-10-19 23:16:01.665000+00:00,5.5740602794510785,208222808.0,59155578.19230666,26743024.354658246
2022-10-13 00:19:00.928000+00:00,5.803661889081993,167623349.0,42682749.73318089,21527890.77907188
2022-10-13 00:19:02.938000+00:00,6.403336614882352,180533081.0,42682749.73318089,21527890.77907188
2022-10-13 00:41:39.145000+00:00,6.8970534695840415,144901128.0,40866301.49611062,15083952.438919352
2022-10-13 00:41:41.154000+00:00,5.3568230098236915,121668365.0,40866301.49611062,15083952.438919352
2022-10-13 00:44:20.510000+00:00,5.550058728628357,141813017.0,37132626.055901945,18861132.11814045
2022-10-13 00:44:46.716000+00:00,5.9548048463154135,149446987.0,37132626.055901945,18861132.11814045
2022-10-13 00:47:56.233000+00:00,7.921936788291145,184386395.0,33179227.84235548,19087146.388384864
2022-10-13 00:47:58.246000+00:00,7.715356405882622,180443365.0,33179227.84235548,19087146.388384864
2022-10-13 00:50:59.556000+00:00,5.955462960584034,135286234.0,30064265.379997313,17668142.563627645
2022-10-13 00:51:01.567000+00:00,5.070356344188599,149023043.0,29359430.78447856,23600631.61096639
2022-10-13 00:54:02.885000+00:00,5.164378134297671,106791195.0,28459138.99713702,15167761.532147324
2022-10-13 00:59:03.194000+00:00,5.411960990264515,102391312.0,30487941.33041035,13286010.52353027
2022-10-13 00:59:13.258000+00:00,5.2882119538560195,100747181.0,30487941.33041035,13286010.52353027
2022-10-13 01:03:55.596000+00:00,9.994197953521933,180587185.0,33223862.093616,14744887.342806082
2022-10-13 01:03:57.604000+00:00,10.520478542826401,188347133.0,33223862.093616,14744887.342806082
2022-10-13 01:03:59.616000+00:00,9.221786422988492,169198064.0,33223862.093616,14744887.342806082
2022-10-13 01:09:52.157000+00:00,5.192369443408632,122849317.0,34271211.448499195,17059284.11237086
2022-10-13 01:10:00.226000+00:00,5.164800919090044,103876083.0,33908501.21191524,13547004.595950998
2022-10-13 01:18:19.837000+00:00,5.162249201238111,136493122.0,29128133.147815354,20798102.661613915
2022-10-13 01:18:21.883000+00:00,5.139912019450012,136028551.0,29128133.147815354,20798102.661613915
2022-10-13 01:18:29.941000+00:00,5.045165396065133,134058001.0,29128133.147815354,20798102.661613915
