Time, Change, Value, Mean of the last 10 minutes
2011-01-04 06:10:00,1.913794713983982e-05,5.292101522649998e-05,3.378306808666016e-05
2011-01-04 06:11:00,2.0077272832762965e-05,5.2725651235162416e-05,3.264837840239945e-05
2011-01-04 06:12:00,1.90905926734736e-05,5.282477600112764e-05,3.373418332765404e-05
2011-01-04 06:13:00,1.905101527531033e-05,5.5577700988271844e-05,3.652668571296151e-05
2011-01-04 06:14:00,1.54853381375825e-05,5.4877800801554933e-05,3.939246266397243e-05
2011-01-04 06:15:00,1.1987038521307989e-05,5.3455306901742296e-05,4.146826838043431e-05
2011-01-04 06:16:00,1.103108564395199e-05,5.3784309118830866e-05,4.2753223474878877e-05
2011-01-04 06:24:00,1.354871425320864e-05,3.61067565708062e-05,4.965547082401484e-05
2011-01-04 06:25:00,1.3355880423703469e-05,3.549348326220068e-05,4.8849363685904146e-05
2011-01-04 06:32:00,1.660892586952602e-05,5.590597879323132e-05,3.92970529237053e-05
2011-01-04 06:33:00,1.545447473724949e-05,5.404170098344006e-05,3.858722624619057e-05
2011-01-04 06:34:00,1.649542941074219e-05,5.600300479411861e-05,3.950757538337642e-05
2011-01-04 06:35:00,1.4388324430722838e-05,5.588867141550302e-05,4.150034698478018e-05
2011-01-04 06:36:00,1.1639730063101507e-05,5.541891277365035e-05,4.377918271054884e-05
2011-01-04 06:37:00,1.0657148324599791e-05,5.6344602782380015e-05,4.5687454457780224e-05
2011-01-04 06:44:00,1.771092715555317e-05,3.8715850824875e-05,5.642677798042817e-05
2011-01-04 06:45:00,1.309196298056048e-05,4.299541148560143e-05,5.608737446616191e-05
2011-01-04 06:47:00,1.1827477078331125e-05,4.0971417179088906e-05,5.279889425742003e-05
2011-01-04 06:48:00,2.3710378035425526e-05,2.814152609745752e-05,5.1851904132883045e-05
2011-01-04 06:49:00,3.6681546672186824e-05,1.3374507789017448e-05,5.0056054461204274e-05
2011-01-04 06:50:00,3.4286177817068514e-05,1.2556709574094345e-05,4.684288739116286e-05
2011-01-04 06:51:00,1.2884654942918347e-05,2.917016624216487e-05,4.205482118508322e-05
2011-01-04 06:52:00,1.670626152392537e-05,5.39746468764382e-05,3.726838535251283e-05
2011-01-04 06:53:00,2.0590793624965432e-05,5.466808851602865e-05,3.407729489106322e-05
2011-01-04 06:55:00,1.3738259302585375e-05,4.9702055460522994e-05,3.596379615793762e-05
2011-01-04 06:56:00,1.610588998221488e-05,5.164351490061837e-05,3.553762491840349e-05
2011-01-04 06:57:00,1.04827197324647e-05,4.622927396186551e-05,3.574655422940081e-05
2011-01-04 06:58:00,1.2052341671663902e-05,4.898468453679021e-05,3.693234286512631e-05
2011-01-04 07:17:00,1.1629785957830224e-05,3.232598689097532e-05,4.3955772848805544e-05
2011-01-04 07:58:00,1.7408651692682647e-05,5.090389885498082e-05,3.349524716229817e-05
2011-01-04 08:00:00,1.3077412319505013e-05,4.966928018739235e-05,3.659186786788734e-05
2011-01-04 08:02:00,1.029375822802063e-05,2.9174147821876873e-05,3.94679060498975e-05
2011-01-04 08:03:00,1.0090860120856862e-05,2.904504077028781e-05,3.9135900891144674e-05
2011-01-04 08:19:00,1.092629018674248e-05,3.95122929118371e-05,2.8586002725094622e-05
2011-01-04 09:00:00,1.2389233234234161e-05,2.5686059419168216e-05,3.807529265340238e-05
2011-01-04 09:17:00,1.2212119057490786e-05,1.9284512862482456e-05,3.149663191997324e-05
2011-01-04 09:30:00,1.0641028715204624e-05,2.049387319326115e-05,3.1134901908465775e-05
2011-01-04 10:13:00,1.1201180930434145e-05,2.2303835952285557e-05,3.35050168827197e-05
2011-01-04 10:14:00,1.0309771331894785e-05,2.2748572201256042e-05,3.305834353315083e-05
2011-01-04 10:29:00,1.1532750569636293e-05,1.672418628539824e-05,2.8256936855034534e-05
2011-01-04 10:30:00,1.251785514111304e-05,1.6058095933859636e-05,2.8575951074972677e-05
2011-01-04 10:31:00,1.1418493677668123e-05,1.6477073897838957e-05,2.789556757550708e-05
2011-01-04 10:32:00,1.0558937399006612e-05,1.643556686754512e-05,2.6994504266551732e-05
2011-01-05 05:16:00,1.1244408744055136e-05,1.8217073334040082e-05,2.9461482078095218e-05
2011-01-05 09:35:00,1.021553917091708e-05,1.3901401024588633e-05,2.4116940195505713e-05
2011-01-06 05:16:00,1.1201622653475942e-05,1.7923759504300947e-05,2.912538215777689e-05
2011-01-06 06:49:00,1.2234795147502724e-05,3.124555720007639e-05,1.901076205257367e-05
2011-01-06 06:50:00,1.1683180937485199e-05,3.1236730789763424e-05,1.9553549852278225e-05
2011-01-06 07:17:00,2.383786111315486e-05,5.7731661545135085e-06,2.961102726766837e-05
2011-01-06 10:20:00,1.1740041268007721e-05,2.7221265829088375e-05,1.5481224561080654e-05
2011-01-07 03:18:00,1.0573435765201218e-05,3.959647195189842e-05,2.90230361866972e-05
2011-01-07 08:49:00,1.428789035556235e-05,3.074646860461065e-05,1.6458578249048298e-05
2011-01-07 08:50:00,1.2288196398079398e-05,2.912683606833115e-05,1.6838639670251752e-05
2011-01-07 09:32:00,1.3744678861840934e-05,3.0378302997593425e-05,1.663362413575249e-05
2011-01-07 22:58:00,1.0891491958415521e-05,2.775026781216335e-05,1.6858775853747828e-05
2011-01-07 22:59:00,4.2357242020049314e-05,5.921711062214138e-05,1.685986860209207e-05
2011-01-07 23:00:00,7.39524196377636e-05,9.202077803966642e-05,1.806835840190282e-05
2011-01-07 23:01:00,7.370015198196895e-05,9.64608970239027e-05,2.2760745041933752e-05
2011-01-07 23:02:00,7.348285952030078e-05,0.0001045824601190674,3.109960059876661e-05
2011-01-07 23:03:00,6.464958098133917e-05,0.00010460728665120506,3.995770566986589e-05
2011-01-07 23:04:00,5.330716366365569e-05,0.0001029784067011327,4.9671243037477004e-05
2011-01-07 23:05:00,4.555541557318482e-05,0.00010502156814340661,5.946615257022179e-05
2011-01-07 23:06:00,3.975804994214792e-05,0.00010876809134909562,6.90100414069477e-05
2011-01-07 23:07:00,3.215398009235428e-05,0.00011096375140970147,7.880977131734719e-05
2011-01-07 23:08:00,2.298052745069705e-05,0.0001120257348353394,8.904520738464235e-05
2011-01-07 23:09:00,1.1865583161156079e-05,0.00011015673316774712,9.829115000659104e-05
2011-01-07 23:17:00,1.543691674735608e-05,9.570342635569496e-05,0.00011114034310305104
2011-01-07 23:25:00,1.699114287215306e-05,8.89302634503249e-05,0.00010592140632247796
2011-01-07 23:26:00,1.4005808839284936e-05,9.150486817566876e-05,0.0001055106770149537
2011-01-07 23:28:00,1.1588326693207464e-05,9.160269649697889e-05,0.00010319102319018635
2011-01-07 23:34:00,1.010911837732405e-05,0.0001075505531896449,9.744143481232085e-05
2011-01-07 23:35:00,1.4960856459704283e-05,0.00011227323605529657,9.731237959559228e-05
2011-01-07 23:36:00,1.6517694041783725e-05,0.00011589899471952267,9.938130067773895e-05
2011-01-07 23:37:00,1.4164573634070727e-05,0.00011585347074287943,0.0001016888971088087
2011-01-07 23:46:00,2.299142100913746e-05,8.759141279877656e-05,0.00011058283380791402
2011-01-07 23:47:00,1.1363376295524233e-05,9.810238390025133e-05,0.00010946576019577556
2011-01-07 23:51:00,1.032639526871512e-05,0.00011430013801806532,0.0001039737427493502
2011-01-07 23:55:00,1.6762746701438298e-05,8.710012277589227e-05,0.00010386286947733056
2011-01-07 23:58:00,1.9956866995286487e-05,8.465071023661588e-05,0.00010460757723190237
2011-01-08 00:01:00,1.078171733364709e-05,0.00011340633866726043,0.00010262462133361334
2011-01-08 00:06:00,1.0071271717381768e-05,0.00011186517826145554,0.00010179390654407377
2011-01-08 00:08:00,1.4835640815037091e-05,8.768711899529798e-05,0.00010252275981033507
2011-01-08 00:09:00,1.9909299603912834e-05,8.541541551661826e-05,0.0001053247151205311
2011-01-08 00:10:00,1.8317776385603994e-05,8.605415566251016e-05,0.00010437193204811415
2011-01-08 00:11:00,1.9224462895212806e-05,8.342694471823255e-05,0.00010265140761344536
2011-01-08 00:12:00,1.4337954728678773e-05,8.527432143979433e-05,9.961227616847311e-05
2011-01-08 00:13:00,1.3035525078517328e-05,8.47211808940284e-05,9.775670597254573e-05
2011-01-08 00:15:00,2.6196979805234903e-05,0.00011959697109265464,9.339999128741973e-05
2011-01-08 00:16:00,2.0237239314880958e-05,0.0001122350198418997,9.199778052701874e-05
2011-01-08 00:18:00,2.001427115378191e-05,0.00011313410775243605,9.311983659865414e-05
2011-01-08 00:19:00,1.7684126654378068e-05,0.00011108963988218452,9.340551322780645e-05
2011-01-08 00:21:00,1.2867466809176408e-05,8.639962158035138e-05,9.926708838952779e-05
2011-01-08 00:22:00,1.0902162080596894e-05,0.0001122277752064033,0.0001013256131258064
2011-01-08 00:24:00,1.5016224956717039e-05,0.00011952315968840477,0.00010450693473168773
2011-01-08 00:29:00,1.7540482260920256e-05,0.00012464450015920632,0.00010710401789828607
2011-01-08 00:34:00,1.0492017769194692e-05,0.00012300864810500304,0.00011251663033580835
2011-01-08 00:36:00,1.1705384938744085e-05,0.0001246259713278509,0.00011292058638910681
2011-01-08 00:37:00,1.1751088716100441e-05,0.000125188054060363,0.00011343696534426255
2011-01-08 00:38:00,1.1883177463189781e-05,0.00012747391804818155,0.00011559074058499177
2011-01-08 00:40:00,1.3770947273562486e-05,0.00010414402249700573,0.00011791496977056822
2011-01-08 00:41:00,1.113182307682825e-05,0.0001305098258951009,0.00011937800281827266
2011-01-08 00:42:00,1.337835433554698e-05,0.0001318237347267598,0.00011844538039121283
2011-01-08 00:44:00,1.2658447823216389e-05,0.00011041962406479387,0.00012307807188801026
2011-01-08 00:49:00,1.891765704029337e-05,9.955151200701615e-05,0.00011846916904730952
2011-01-08 00:50:00,1.6235197000752757e-05,0.00010141700146615792,0.00011765219846691068
2011-01-08 00:51:00,1.9401973097573074e-05,9.773994642600543e-05,0.0001171419195235785
2011-01-08 00:52:00,1.291820791888621e-05,0.00010099117555703193,0.00011390938347591814
2011-01-08 00:53:00,1.7907363764143837e-05,9.221493212280163e-05,0.00011012229588694547
2011-01-08 00:55:00,1.2905613794351865e-05,9.326916281209213e-05,0.00010617477660644399
2011-01-08 00:56:00,1.490679575329149e-05,8.920416092153927e-05,0.00010411095667483076
2011-01-08 01:11:00,1.168274452464212e-05,8.287998210285824e-05,9.456272662750036e-05
2011-01-08 01:21:00,1.1830837455493231e-05,0.00010331089300024658,9.148005554475335e-05
2011-01-08 02:05:00,1.0442934247826934e-05,0.00010352849171431875,9.308555746649181e-05
2011-01-08 02:30:00,1.2241268763577576e-05,9.099835092698643e-05,0.000103239619690564
2011-01-08 02:31:00,1.1466262018413763e-05,9.168079583210648e-05,0.00010314705785052024
2011-01-08 02:39:00,1.1184369979433219e-05,8.786471979365796e-05,9.904908977309118e-05
2011-01-08 02:52:00,1.2312828541862248e-05,8.663140171879178e-05,9.894423026065403e-05
2011-01-08 02:54:00,1.116307860027035e-05,8.515151836722937e-05,9.631459696749972e-05
2011-01-08 05:38:00,1.3800196866858546e-05,6.437480426743641e-05,7.817500113429496e-05
2011-01-08 05:40:00,1.042445781297463e-05,6.651945339621421e-05,7.694391120918884e-05
2011-01-08 05:47:00,1.4438639487363148e-05,5.781618457202026e-05,7.225482405938341e-05
2011-01-08 05:52:00,1.246054309920678e-05,5.7059040528681e-05,6.951958362788778e-05
2011-01-08 05:55:00,1.0362504505397616e-05,7.828810044535377e-05,6.792559593995615e-05
2011-01-08 06:10:00,3.59990826405721e-05,3.781671197956674e-05,7.381579462013884e-05
2011-01-08 07:53:00,1.6249877883473693e-05,6.384748404813705e-05,8.009736193161074e-05
2011-01-08 07:54:00,1.9645625247636217e-05,6.011316522106226e-05,7.975879046869848e-05
2011-01-08 07:55:00,1.6547926296842414e-05,6.14208539836796e-05,7.796878028052201e-05
2011-01-08 07:56:00,2.159671465519135e-05,5.408494645069182e-05,7.568166110588317e-05
2011-01-08 07:57:00,1.1853897928760734e-05,6.167853050046954e-05,7.353242842923027e-05
2011-01-08 08:04:00,1.1680384746569195e-05,7.261902763381584e-05,6.0938642887246644e-05
2011-01-08 08:08:00,1.6435339502579845e-05,7.921804585231274e-05,6.278270634973289e-05
2011-01-08 08:10:00,1.201517027037805e-05,7.739033883882674e-05,6.537516856844869e-05
2011-01-08 08:11:00,1.373838708747207e-05,7.978790040015285e-05,6.604951331268078e-05
2011-01-08 08:13:00,1.221167207639807e-05,8.134333106919949e-05,6.913165899280142e-05
2011-01-08 08:20:00,1.2654462687323789e-05,6.144611705859125e-05,7.410057974591504e-05
2011-01-08 08:21:00,1.667426796514976e-05,5.6663704485908116e-05,7.333797245105788e-05
2011-01-08 08:22:00,1.0838390493223986e-05,6.0461606030993715e-05,7.12999965242177e-05
2011-01-08 08:28:00,1.5113272157976686e-05,8.072300439550766e-05,6.560973223753097e-05
2011-01-08 08:30:00,1.1218390112493809e-05,7.688307167429102e-05,6.566468156179721e-05
2011-01-08 08:32:00,1.623358769689315e-05,8.383201315996606e-05,6.759842546307291e-05
2011-01-08 08:33:00,1.3496935271727179e-05,8.272332048857115e-05,6.922638521684397e-05
2011-01-08 08:34:00,1.2033642010000716e-05,8.280660127570527e-05,7.077295926570456e-05
2011-01-08 10:10:00,3.488921625978454e-05,4.9330541052845834e-05,8.421975731263037e-05
2011-01-08 10:14:00,1.13940508425019e-05,9.119084532436048e-05,7.979679448185858e-05
2011-01-08 10:20:00,1.1059915708419644e-05,9.089688003361803e-05,7.983696432519839e-05
2011-01-08 11:01:00,1.07433026244988e-05,8.03985910737642e-05,9.1141893698263e-05
2011-01-08 11:03:00,1.2665552010930064e-05,7.667043393368684e-05,8.933598594461691e-05
2011-01-08 12:14:00,1.389200581633302e-05,8.658214052968865e-05,0.00010047414634602167
2011-01-08 12:16:00,1.0989689680567267e-05,8.718483029727135e-05,9.817451997783862e-05
2011-01-08 12:27:00,1.8570195758674157e-05,7.830637646687865e-05,9.68765722255528e-05
2011-01-08 12:29:00,1.3772253186772156e-05,8.033075323575393e-05,9.410300642252609e-05
2011-01-08 12:31:00,1.12791585927194e-05,7.986476511236655e-05,9.114392370508595e-05
2011-01-08 12:35:00,1.0782941237501086e-05,7.775385048851153e-05,8.853679172601261e-05
2011-01-08 12:36:00,1.2737849159808994e-05,0.00010141931765501556,8.868146849520656e-05
2011-01-08 12:40:00,1.4147789574958894e-05,0.00010193967304740305,8.779188347244416e-05
2011-01-08 12:44:00,1.1667823112971318e-05,9.909211881344758e-05,8.742429570047627e-05
2011-01-08 12:45:00,1.6813071602493645e-05,0.0001044922963535599,8.767922475106625e-05
2011-01-08 12:47:00,1.7960056690923546e-05,0.00010835164222237652,9.039158553145298e-05
2011-01-08 12:48:00,1.3325822927778424e-05,0.00010461380934102742,9.1287986413249e-05
2011-01-08 12:49:00,1.064344158478599e-05,0.00010515132076828339,9.45078791834974e-05
2011-01-08 12:50:00,1.1416384311527453e-05,0.00010799039109297432,9.657400678144686e-05
2011-01-08 12:57:00,1.9991285558534195e-05,8.533687284282354e-05,0.00010532815840135774
2011-01-08 13:02:00,1.0238371556676464e-05,9.217940589530009e-05,0.00010241777745197655
2011-01-08 13:09:00,1.0869857600918442e-05,8.824560902526793e-05,9.911546662618637e-05
2011-01-08 13:20:00,1.1705494506031308e-05,0.00011052088980458703,9.881539529855572e-05
2011-01-08 13:49:00,1.1712421856034316e-05,9.473831080799264e-05,0.00010645073266402695
2011-01-08 13:52:00,1.8516357404274345e-05,8.592252527790826e-05,0.0001044388826821826
2011-01-08 14:15:00,1.2081501008716917e-05,0.00010306906177908677,9.098756077036985e-05
2011-01-08 14:18:00,1.238671803785911e-05,0.00010775039194501174,9.536367390715263e-05
2011-01-08 14:19:00,1.3025620641529657e-05,0.0001098513563270018,9.682573568547215e-05
2011-01-08 14:42:00,1.0355059289988289e-05,0.00011141513966345772,0.00010106008037346943
2011-01-08 14:48:00,1.3621906238756533e-05,9.301239452029897e-05,0.0001066343007590555
2011-01-08 14:52:00,1.7835533535907574e-05,8.857761941329065e-05,0.00010641315294919823
2011-01-08 15:05:00,1.4149045219574954e-05,9.29846126760446e-05,0.00010713365789561955
2011-01-08 15:06:00,1.3420929493544988e-05,9.412947929351423e-05,0.00010755040878705921
2011-01-08 15:07:00,1.5067982720532035e-05,9.091766336502992e-05,0.00010598564608556196
2011-01-08 15:11:00,1.2180047493045258e-05,0.00011536784139671608,0.00010318779390367082
2011-01-08 15:12:00,1.0906326914697075e-05,0.00011430497985404988,0.0001033986529393528
2011-01-08 15:13:00,1.2044599758989172e-05,0.00011579294850815099,0.00010374834874916182
2011-01-08 15:15:00,1.1634212003330368e-05,0.00011678797274436965,0.00010515376074103928
2011-01-08 15:42:00,1.797220196795977e-05,0.00010124402383017131,0.00011921622579813108
2011-01-08 15:50:00,1.202544157712142e-05,0.00010416567970616397,0.00011619112128328539
2011-01-08 15:54:00,1.9367606218962242e-05,9.566062261274587e-05,0.00011502822883170811
2011-01-08 15:55:00,2.1242588743441393e-05,9.321395779099155e-05,0.00011445654653443295
2011-01-08 15:59:00,1.2480252805493894e-05,9.45193931854454e-05,0.0001069996459909393
2011-01-08 16:01:00,1.4087094661078363e-05,0.00011834469698512594,0.00010425760232404757
2011-01-08 16:02:00,1.413446979658229e-05,9.030082975447987e-05,0.00010443529955106216
2011-01-08 16:08:00,1.018675004408389e-05,0.00011358756051722096,0.00010340081047313707
2011-01-08 16:11:00,1.4168214867777898e-05,9.141351222841966e-05,0.00010558172709619756
2011-01-08 16:14:00,2.072008246424495e-05,8.391392747425889e-05,0.00010463400993850384
2011-01-08 16:18:00,1.778685006980122e-05,8.281412873479093e-05,0.00010060097880459215
2011-01-08 16:22:00,1.9555860057681227e-05,7.551183545386367e-05,9.50676955115449e-05
2011-01-08 16:23:00,1.7665214600394097e-05,7.729727030471301e-05,9.49624849051071e-05
2011-01-08 16:26:00,1.9078027037921336e-05,0.00010873398317845913,8.965595614053779e-05
2011-01-08 16:27:00,2.3453009810988035e-05,0.00011225852605966813,8.880551624868009e-05
2011-01-08 16:28:00,2.427107492054199e-05,0.00011406637578554216,8.979530086500017e-05
2011-01-08 16:29:00,2.775015964841219e-05,0.00012081706021617649,9.30669005677643e-05
2011-01-08 16:30:00,2.3875454960523314e-05,0.00011942994146241688,9.555448650189357e-05
2011-01-08 16:31:00,1.6873034765939367e-05,0.00011562110361904616,9.87480688531068e-05
