Time, Change, Value, Mean of the last 10 minutes
2011-01-07 23:04:00,0.00022705759373509778,0.0007601535306307946,0.0005330959368956968
2011-01-07 23:05:00,0.00019299729781870794,0.000769840450623123,0.000576843152804415
2011-01-07 23:06:00,0.00014773077985308445,0.0007685710307631944,0.00062084025091011
2011-01-07 23:07:00,0.00012209488058137821,0.0007872337209780156,0.0006651388403966374
2011-01-08 06:10:00,0.00036064015402419744,0.00019105218008918208,0.0005516923341133795
2011-01-08 06:15:00,0.00017865646533098573,0.0003412726884779043,0.00051992915380889
2011-01-08 07:56:00,0.00010431258840613833,0.0004528958899528252,0.0005572084783589636
2011-01-08 08:28:00,0.00011177411797699561,0.0006399973306854752,0.0005282232127084796
2011-01-08 10:10:00,0.00017991243667982328,0.0004756764546784763,0.0006555888913582996
2011-01-08 11:03:00,0.00015133373321149664,0.0005554420518122434,0.00070677578502374
2011-01-08 11:52:00,0.00012973045545850803,0.0009247326584586572,0.0007950022030001492
2011-01-08 12:27:00,0.00016100836840479953,0.0006743011182326127,0.0008353094866374122
2011-01-08 12:36:00,0.00010546949859974945,0.0008802113390880484,0.000774741840488299
2011-01-08 13:10:00,0.00012086494813043944,0.0007170828614869514,0.0008379478096173908
2011-01-08 13:13:00,0.00011315536181352314,0.0007139252241567161,0.0008270805859702392
2011-01-08 14:48:00,0.00010749765222522296,0.0007486822886166467,0.0008561799408418697
2011-01-08 16:18:00,0.00011744721217203701,0.0007299702590667879,0.0008474174712388249
2011-01-08 16:22:00,0.00017444054337396831,0.0006467755689943389,0.0008212161123683072
2011-01-08 16:23:00,0.00014516333388608362,0.0006742822048859658,0.0008194455387720495
2011-01-08 16:26:00,0.00011791068272790106,0.0008939420165145334,0.0007760313337866324
2011-01-08 16:27:00,0.00010219624964565173,0.0008690394000912124,0.0007668431504455606
2011-01-08 16:30:00,0.0001038879710657611,0.0008980541188437673,0.0007941661477780062
2011-01-08 16:32:00,0.0001093004372920936,0.0009135224948426056,0.000804222057550512
2011-01-08 16:37:00,0.0001024767090138369,0.0007775589412664887,0.0008800356502803256
2011-01-08 16:38:00,0.00014840723665228601,0.0007329230576453847,0.0008813302942976707
2011-01-08 16:39:00,0.00019541424366937557,0.0006758325541711533,0.0008712467978405289
2011-01-08 16:47:00,0.00012549760665169375,0.0006873605159457353,0.000812858122597429
2011-01-08 17:37:00,0.00011657342222674448,0.0007465319867760536,0.0008631054090027981
2011-01-08 17:39:00,0.0001027368272217699,0.0007432701610960871,0.000846006988317857
2011-01-08 18:43:00,0.00048362716302800926,0.00029360311595970806,0.0007772302789877173
2011-01-08 18:44:00,0.00041655644870232817,0.0003619560465611047,0.0007785124952634329
2011-01-08 18:50:00,0.00010945910163133454,0.0007891477950026485,0.0006796886933713139
2011-01-08 18:51:00,0.0001252069136758947,0.0008026949862373278,0.0006774880725614331
2011-01-08 18:52:00,0.0001457097104710886,0.0008243340082653729,0.0006786242977942843
2011-01-08 19:17:00,0.00011899249164478971,0.0008581502999328098,0.0007391578082880201
2011-01-08 19:57:00,0.00011672534871861825,0.0006010855910040557,0.000717810939722674
2011-01-08 22:57:00,0.00012664582635313175,0.0005393477864451393,0.000665993612798271
2011-01-08 22:58:00,0.0003219094850787917,0.00034834028834776747,0.0006702497734265592
2011-01-08 22:59:00,0.00033129790636302796,0.00032578174088994686,0.0006570796472529748
2011-01-08 23:00:00,0.00028137936801584453,0.0003409340413099249,0.0006223134093257694
2011-01-08 23:01:00,0.0002521297818999066,0.0003327876296589531,0.0005849174115588597
2011-01-08 23:02:00,0.00023343482463396656,0.0003172056616091203,0.0005506404862430868
2011-01-08 23:03:00,0.000211888246553006,0.0003022592214119963,0.0005141474679650023
2011-01-08 23:04:00,0.0001411883162459693,0.0003327955070165649,0.0004739838232625342
2011-01-08 23:05:00,0.00010676356767404358,0.00032504711083141714,0.0004318106785054607
2011-01-09 21:18:00,0.00030126148576876987,7.116911606219124e-05,0.0003724306018309611
2011-01-09 21:19:00,0.0003867062856339245,-1.4186932103163138e-05,0.0003725193535307614
2011-01-09 21:20:00,0.00036615275502234593,-2.7519864955673754e-05,0.0003386328900666722
2011-01-09 21:21:00,0.0003228334278009845,-2.7150557260630367e-05,0.0002956828705403541
2011-01-09 21:22:00,0.0002794025501011273,-2.7598500502618956e-05,0.00025180404959850836
2011-01-09 21:23:00,0.0002330353784486736,-2.5887397524282543e-05,0.00020714798092439106
2011-01-09 21:24:00,0.0001867864374616926,-2.5068943828470665e-05,0.00016171749363322194
2011-01-09 21:25:00,0.00014359588346473564,-2.7284171061916268e-05,0.00011631171240281936
2011-01-09 21:42:00,0.0003762493756420083,0.0003786420445474704,2.3926689054620892e-06
2011-01-09 21:43:00,0.0003779451898020746,0.00037885005882822535,9.048690261507626e-07
2011-01-09 21:44:00,0.0003429481713110282,0.00038342950247647006,4.0481331165441865e-05
2011-01-09 21:45:00,0.00031379314269911976,0.0003934396764751332,7.964653377601346e-05
2011-01-09 21:46:00,0.0002697877760919547,0.00038880797028622167,0.00011902019419426695
2011-01-09 21:47:00,0.00022377716178896722,0.0003870756778501432,0.000163298516061176
2011-01-09 21:48:00,0.0002021491867751871,0.0004105904961781237,0.0002084413094029366
2011-01-09 21:49:00,0.00014541634078906102,0.00039876885762297006,0.00025335251683390904
2011-01-09 22:59:00,0.00016183097658333375,0.0005397708132257823,0.0003779398366424485
2011-01-09 23:00:00,0.00023177958451338305,0.0006122969883211088,0.00038051740380772573
2011-01-09 23:01:00,0.00012832817821137332,0.0005279886372909822,0.0003996604590796089
2011-01-09 23:02:00,0.00012835754921834767,0.000553725127735123,0.0004253675785167753
2011-01-09 23:03:00,0.00019575543220322984,0.0006367691103821556,0.00044101367817892575
2011-01-09 23:04:00,0.00017548224966305713,0.000635393774554487,0.0004599115248914299
2011-01-09 23:05:00,0.00012128821697291988,0.000609230288618198,0.00048794207164527814
2011-01-09 23:06:00,0.00011406900688477808,0.0006294411888222639,0.0005153721819374859
2011-01-09 23:40:00,0.00012512237036920902,0.0004906015238448426,0.0006157238942140516
