Time, Change, Value, Mean last 10
2022-10-13 08:09:00,0.013180040862259691,0.07107067085099247,0.05789062998873278
2022-10-13 08:10:00,0.013342714349825383,0.07224981501131682,0.058907100661491435
2022-10-13 08:11:00,0.012023107540320571,0.0721140748005993,0.060090967260278724
2022-10-13 08:12:00,0.009503541282401516,0.0710454868000716,0.06154194551767008
2022-10-13 08:13:00,0.012041283065778091,0.07471390403069726,0.06267262096491917
2022-10-13 08:14:00,0.0070001587023199585,0.07161205094247804,0.06461189224015808
2022-10-13 08:23:00,0.006631430685708539,0.07480801099931493,0.06817658031360639
2022-10-13 08:28:00,0.005944615774984119,0.07566181958618096,0.06971720381119684
2022-10-13 08:29:00,0.005109481460729051,0.07588000951921588,0.07077052805848683
2022-10-13 08:32:00,0.005761384414795137,0.0665013377865688,0.07226272220136394
2022-10-13 08:33:00,0.008910399508508263,0.06313971064377977,0.07205011015228803
2022-10-13 08:34:00,0.007701356518405061,0.06342578994357784,0.0711271464619829
2022-10-13 08:35:00,0.007513996457972558,0.06264844892329281,0.07016244538126537
2022-10-13 08:36:00,0.006313305772621597,0.06285103330795752,0.06916433908057912
2022-10-13 08:39:00,0.006942759614333931,0.05948443727801194,0.06642719689234587
2022-10-13 08:44:00,0.005780728061735227,0.06953710090045011,0.06375637283871488
2022-10-13 08:45:00,0.006421887556533654,0.07019008152228003,0.06376819396574637
2022-10-13 08:48:00,0.006492665453427207,0.059152938834295246,0.06564560428772245
2022-10-13 08:49:00,0.00872877184993373,0.05711808757141289,0.06584685942134662
2022-10-13 08:50:00,0.011849676713657172,0.05396034954727647,0.06581002626093364
2022-10-13 08:51:00,0.007647055316774037,0.05721542405632195,0.06486247937309599
2022-10-13 08:59:00,0.010627550673057803,0.07072481282462033,0.060097262151562525
2022-10-13 09:00:00,0.005363064958493501,0.06627501708596578,0.06091195212747228
2022-10-13 09:06:00,0.005714847932878214,0.05920768957874972,0.06492253751162794
2022-10-13 09:23:00,0.006283856570847943,0.05786446904036442,0.06414832561121236
2022-10-13 09:24:00,0.006730355543965595,0.05701386285770622,0.06374421840167181
2022-10-13 09:26:00,0.007618054055433969,0.054519193384559045,0.062137247439993014
2022-10-13 09:30:00,0.008867718757414947,0.06870043267022016,0.059832713912805216
2022-10-13 09:31:00,0.007264011781051294,0.0676278915672638,0.06036387978621251
2022-10-13 09:32:00,0.009760118767260281,0.0705407442277512,0.060780625460490914
2022-10-13 09:37:00,0.00703321876592132,0.05755293046761385,0.06458614923353517
2022-10-13 09:43:00,0.005196674566165904,0.05712267746448144,0.06231935203064735
2022-10-13 09:44:00,0.006748970570648098,0.0552259850126394,0.0619749555832875
2022-10-13 09:50:00,0.009510369776483528,0.0700106860957203,0.06050031631923677
2022-10-13 09:58:00,0.005712100568651887,0.056780452024799026,0.06249255259345091
2022-10-13 09:59:00,0.009855258693988164,0.052282857379735904,0.06213811607372407
2022-10-13 10:00:00,0.011659599645761312,0.05004380800697517,0.061703407652736485
2022-10-13 10:01:00,0.008800926842744743,0.05093272206377126,0.059733648906516
2022-10-13 10:03:00,0.008609893662472563,0.04830831059316526,0.05691820425563782
2022-10-13 10:04:00,0.007657955963349637,0.04881863672918657,0.05647659269253621
2022-10-13 10:12:00,0.005157954019012603,0.06003737468407582,0.05487942066506322
2022-10-13 10:24:00,0.008864777848911896,0.04906671060720576,0.057931488456117654
2022-10-13 10:25:00,0.0055250768418306714,0.052191587764227554,0.057716664606058225
2022-10-13 10:27:00,0.005372239836638024,0.06103848207040869,0.05566624223377067
2022-10-13 10:29:00,0.005347802417508332,0.060975842977886385,0.05562804056037805
2022-10-13 10:33:00,0.007943448047069333,0.04909426502196168,0.057037713069031014
2022-10-13 10:34:00,0.011002270594933646,0.04604331703730593,0.057045587632239575
2022-10-13 10:41:00,0.00507072291645784,0.05828921233547501,0.05321848941901717
2022-10-13 10:55:00,0.005965292322170766,0.06408853875567233,0.058123246433501564
2022-10-13 10:56:00,0.006310180381152879,0.0645068683095792,0.058196687928426326
2022-10-13 10:59:00,0.007254508960493476,0.05220537460863497,0.059459883569128444
2022-10-13 11:00:00,0.005452841815668595,0.05384278626109209,0.059295628076760684
2022-10-13 11:03:00,0.00509398694419505,0.0522538315005492,0.05734781844474425
2022-10-13 11:19:00,0.008762843644563957,0.06272717973209598,0.05396433608753202
2022-10-13 11:20:00,0.009003980984461125,0.06319844018881637,0.05419445920435525
2022-10-13 11:21:00,0.008264196552838748,0.06300506150613906,0.054740864953300314
2022-10-13 11:29:00,0.005577737702491224,0.05433946268526832,0.059917200387759544
2022-10-13 11:36:00,0.008343346881698264,0.0658784957614253,0.05753514887972703
2022-10-13 11:38:00,0.005980650125369968,0.05256542591867509,0.05854607604404506
2022-10-13 11:49:00,0.005048168278810938,0.05420093407039525,0.05924910234920619
2022-10-13 11:59:00,0.005047031123002532,0.051863977776952584,0.056911008899955116
2022-10-13 12:00:00,0.005977577273564648,0.05138734137741836,0.057364918650983004
2022-10-13 12:03:00,0.005191297553300042,0.060962060719872015,0.05577076316657197
2022-10-13 12:06:00,0.006213155816348528,0.06330839170838475,0.05709523589203622
2022-10-13 12:07:00,0.009038530760863209,0.06631917983310102,0.057280649072237816
2022-10-13 12:12:00,0.005248967317271591,0.056048536537625974,0.061297503854897566
2022-10-13 12:16:00,0.007791318818570557,0.05292110500889665,0.06071242382746721
2022-10-13 12:17:00,0.006304271786300317,0.05367099889747969,0.05997527068378001
2022-10-13 12:19:00,0.006288300975623974,0.0639059816156173,0.05761768063999332
2022-10-13 12:20:00,0.00873929873850382,0.06643372583503307,0.05769442709652925
2022-10-13 12:21:00,0.0063097167327951995,0.0643674442541491,0.0580577275213539
2022-10-13 12:22:00,0.007869171099038744,0.06640036651563662,0.058531195416597875
2022-10-13 12:23:00,0.010579061763235087,0.07003458025944664,0.05945551849621156
2022-10-13 12:24:00,0.0077680643424189386,0.0680841742618034,0.06031610991938446
2022-10-13 12:26:00,0.007378852522760687,0.055568372924741996,0.06294722544750268
2022-10-13 12:27:00,0.008590925695858828,0.05540295407935414,0.06399387977521297
2022-10-13 12:28:00,0.008056939845580195,0.05614775926599525,0.06420469911157545
2022-10-13 12:29:00,0.006423565453294623,0.057191833847157765,0.06361539930045239
2022-10-13 12:30:00,0.005561460374255402,0.05719191422068343,0.06275337459493883
2022-10-13 12:33:00,0.005816083591966996,0.0543252361018909,0.06014131969385789
2022-10-13 12:46:00,0.005381835494663617,0.06453954784544191,0.059157712350778296
2022-10-13 12:49:00,0.01189708486257006,0.048311134503053896,0.060208219365623955
2022-10-13 13:18:00,0.007279466496969804,0.06558228373286457,0.05830281723589476
2022-10-13 13:19:00,0.005645182824621869,0.0639590359501796,0.05831385312555773
2022-10-13 13:21:00,0.007478879239590924,0.06752914376847043,0.0600502645288795
2022-10-13 13:24:00,0.0060833771756178545,0.05706521777580276,0.06314859495142061
2022-10-13 13:25:00,0.005133469806155713,0.05792591771172949,0.0630593875178852
2022-10-13 13:35:00,0.008423201615807646,0.05355883168859325,0.0619820333044009
2022-10-13 13:36:00,0.00821872828692527,0.05357542510187527,0.06179415338880054
2022-10-13 13:37:00,0.005731617390698808,0.05544027905231553,0.06117189644301434
2022-10-13 14:01:00,0.005308896120992571,0.05124323660026774,0.05655213272126031
2022-10-13 14:07:00,0.007026475870639606,0.04746430571060397,0.054490781581243576
2022-10-13 14:10:00,0.005009354705358064,0.056952502360632457,0.05194314765527439
2022-10-13 14:18:00,0.0050868017044380515,0.06035290029460462,0.05526609859016657
2022-10-13 14:21:00,0.006420750674003488,0.05028407788276957,0.05670482855677306
2022-10-13 14:24:00,0.006591552334945426,0.050350355411037113,0.05694190774598254
2022-10-13 14:31:00,0.0061381365792197995,0.06062270298303211,0.05448456640381231
2022-10-13 14:44:00,0.005014523362776642,0.052054988445871885,0.057069511808648526
2022-10-13 14:52:00,0.005386678671621251,0.05044876002974298,0.05583543870136423
2022-10-13 15:01:00,0.005374078628433213,0.058112765881691196,0.05273868725325798
2022-10-13 15:02:00,0.007891509476153274,0.060826655464221085,0.05293514598806781
2022-10-13 15:07:00,0.008592999914957815,0.04678992934165084,0.055382929256608655
2022-10-13 15:08:00,0.010937836767050353,0.04455950515187691,0.055497341918927266
2022-10-13 15:09:00,0.010075059751625697,0.044583954734432496,0.05465901448605819
2022-10-13 15:10:00,0.005849207896560259,0.04740715861555762,0.053256366512117875
2022-10-13 15:13:00,0.009412836108357872,0.059210679570274566,0.049797843461916694
2022-10-13 15:14:00,0.007565566797407587,0.05720345732415375,0.049637890526746165
2022-10-13 15:19:00,0.005009307819302512,0.04713668555448441,0.05214599337378692
2022-10-13 15:20:00,0.005661312760847269,0.047086494637379,0.05274780739822627
2022-10-13 15:28:00,0.007895708117651216,0.0588576370023575,0.050961928884706284
2022-10-13 15:35:00,0.0057238057309602006,0.048097322664287664,0.053821128395247865
2022-10-13 15:52:00,0.005620238153213546,0.055892443379325696,0.05027220522611215
2022-10-13 16:00:00,0.007300884504169956,0.044583954734432496,0.05188483923860245
2022-10-13 16:04:00,0.005606622765059785,0.05545471334196731,0.049848090576907526
2022-10-13 16:06:00,0.008787590865387225,0.05887338560828182,0.050085794742894596
2022-10-13 16:07:00,0.007238270120376859,0.05739451256257246,0.0501562424421956
2022-10-13 16:19:00,0.0066620907878982005,0.04634867774493679,0.05301076853283499
2022-10-13 16:48:00,0.005119112590561012,0.049601746074597906,0.05472085866515892
2022-10-13 17:10:00,0.005134763155185504,0.048247348707485115,0.05338211186267062
2022-10-13 17:18:00,0.008757656413411974,0.0606021509652515,0.05184449455183952
2022-10-13 17:19:00,0.00831901319171889,0.06039908858228715,0.05208007539056826
2022-10-13 17:20:00,0.008048793940011553,0.06099607693344244,0.052947282993430884
2022-10-13 17:27:00,0.0053807762074906396,0.05126798436065457,0.05664876056814521
2022-10-13 17:28:00,0.005166752346934506,0.05107896304568101,0.05624571539261552
2022-10-13 17:34:00,0.00680576280490066,0.06039665419729301,0.05359089139239235
2022-10-13 17:35:00,0.0057759157735099015,0.059642211531286224,0.05386629575777632
2022-10-13 17:36:00,0.005109291861063278,0.05994768676120328,0.05483839490014
2022-10-13 17:41:00,0.006979994525935826,0.05167325591078961,0.05865325043672544
2022-10-13 18:07:00,0.00520920342492609,0.04996273528613329,0.05517193871105938
2022-10-13 18:15:00,0.005032871435637021,0.04774350463377332,0.05277637606941034
2022-10-13 18:20:00,0.005219828791068082,0.056390237432937584,0.0511704086418695
2022-10-13 18:21:00,0.0063526366555888,0.057145133984268945,0.050792497328680145
2022-10-13 18:22:00,0.010209180439292885,0.061572836888434186,0.0513636564491413
2022-10-13 18:49:00,0.005175357406450955,0.05738326036415853,0.05220790295770757
2022-10-13 18:57:00,0.006613851310099034,0.046971560850586805,0.05358541216068584
2022-10-13 18:58:00,0.005559132763652545,0.04796598193904996,0.053525114702702506
2022-10-13 19:02:00,0.01050355562673766,0.0614462185333437,0.05094266290660604
2022-10-13 19:03:00,0.010437732263562101,0.06144133500822297,0.05100360274466087
2022-10-13 19:04:00,0.008585866416820152,0.06024039572629673,0.05165452930947658
2022-10-13 19:09:00,0.00704840849855265,0.04898417588340318,0.05603258438195583
2022-10-13 19:10:00,0.006741364582499146,0.04954985280047506,0.056291217382974205
2022-10-13 19:11:00,0.010005452649151154,0.046323775629667434,0.05632922827881859
2022-10-13 19:12:00,0.005776312472494542,0.050094384914434985,0.05587069738692953
2022-10-13 19:15:00,0.0053556172222173695,0.057519174004129446,0.05216355678191208
2022-10-13 19:18:00,0.008811959372570705,0.06137705640888207,0.05256509703631137
2022-10-13 19:19:00,0.010488750251232137,0.06304819310558434,0.0525594428543522
2022-10-13 19:20:00,0.009597702341411614,0.06353413192081703,0.053936429579405414
2022-10-13 19:22:00,0.006877283570997934,0.050471223407991796,0.05734850697898973
2022-10-13 19:23:00,0.010271584666504997,0.04731241027407306,0.05758399494057806
2022-10-13 19:24:00,0.008949632778711969,0.04831499550957585,0.05726462828828782
2022-10-13 20:00:00,0.005380142837379226,0.054937212083754884,0.04955706924637566
2022-10-13 20:01:00,0.008185154437668013,0.05837339403816994,0.05018823960050193
2022-10-13 20:02:00,0.010562618056009797,0.06161521017403314,0.05105259211802334
2022-10-13 20:03:00,0.00911932239893748,0.0609375238826882,0.05181820148375072
2022-10-13 20:04:00,0.005447397249811699,0.058518916606370805,0.053071519356559106
2022-10-13 20:05:00,0.007169340827784809,0.06143853643545544,0.05426919560767063
2022-10-13 20:06:00,0.009901730796130485,0.0651248359944201,0.05522310519828961
2022-10-13 20:10:00,0.006958772015240235,0.0523971713414336,0.05935594335667384
2022-10-13 20:13:00,0.005162267070351605,0.0533561772441418,0.058518444314493406
2022-10-13 20:18:00,0.007030053949427087,0.0637473159594307,0.05671726201000361
2022-10-13 20:21:00,0.0051582356379024155,0.05383707544714788,0.058995311085050295
2022-10-13 20:23:00,0.005332138549504956,0.05301457969276809,0.05834671824227305
2022-10-13 20:24:00,0.005157376605182305,0.05342782000586439,0.0585851966110467
2022-10-13 20:33:00,0.006399708484712878,0.049784011676221596,0.056183720160934474
2022-10-13 20:34:00,0.005818906415090079,0.050272615691331034,0.05609152210642111
2022-10-13 20:36:00,0.007363356707971294,0.04762578892590316,0.054989145633874456
2022-10-13 20:41:00,0.007335687624256897,0.06023293318757319,0.05289724556331629
2022-10-13 21:04:00,0.00848163186082277,0.0486774817318435,0.05715911359266627
2022-10-13 21:05:00,0.012809858982122231,0.04414517901344152,0.05695503799556375
2022-10-13 21:06:00,0.008115151609498043,0.04773069164669835,0.0558458432561964
2022-10-13 21:07:00,0.009655697631449675,0.04484024549039656,0.05449594312184623
2022-10-13 21:08:00,0.006702919040628134,0.04656704889691871,0.05326996793754685
2022-10-13 21:10:00,0.00745020755090315,0.0578183064138619,0.05036809886295875
2022-10-13 21:11:00,0.007394358765636183,0.056912122991908766,0.04951776422627258
2022-10-13 21:12:00,0.010570753518587515,0.06058400881021815,0.050013255291630636
2022-10-13 21:13:00,0.00632686463722075,0.056625591035175574,0.050298726397954824
2022-10-13 21:14:00,0.005358836069596237,0.05641656764334197,0.051057731573745734
2022-10-13 21:27:00,0.007105617581749095,0.06085005124979135,0.053744433668042255
2022-10-13 21:28:00,0.005049144924341789,0.05926815663260446,0.05421901170826267
2022-10-13 21:39:00,0.008600503986528951,0.048612495299548135,0.057212999286077086
2022-10-13 21:42:00,0.007957229744099355,0.047447120751062555,0.05540435049516191
2022-10-13 21:47:00,0.005892249048346655,0.057930552528313216,0.05203830347996656
2022-10-13 21:48:00,0.010007571269265936,0.061762907034032075,0.05175533576476614
2022-10-13 21:49:00,0.008930629657668353,0.06108105681036545,0.0521504271526971
2022-10-13 21:51:00,0.007597417758137506,0.06221136849640102,0.054613950738263514
2022-10-13 21:52:00,0.0063102902052764726,0.06175929684702508,0.05544900664174861
2022-10-13 22:04:00,0.007710664251452441,0.04931516583849295,0.05702583008994539
2022-10-13 22:05:00,0.008988735547847806,0.04816785596672953,0.05715659151457734
2022-10-13 22:06:00,0.007572550983650686,0.04863792756317032,0.056210478546821006
2022-10-13 22:07:00,0.009388308921184016,0.04587350430408534,0.05526181322526936
2022-10-13 22:08:00,0.008041489709387742,0.04630286596012142,0.05434435566950916
2022-10-13 22:09:00,0.006844000089452025,0.04621348458885721,0.05305748467830924
2022-10-13 22:25:00,0.006133360581639595,0.05573407177671045,0.049600711195070854
2022-10-13 22:32:00,0.0053812529426943215,0.05563731008517595,0.05025605714248163
2022-10-13 22:33:00,0.0072981182795431795,0.058006678762153284,0.050708560482610104
2022-10-13 22:35:00,0.008326583154493403,0.06026468831284158,0.05193810515834818
2022-10-13 22:36:00,0.00730306533627182,0.05908854419771493,0.05178547886144311
2022-10-13 22:40:00,0.00531270640671247,0.05042473306410205,0.05573743947081452
2022-10-13 22:41:00,0.006469606255953483,0.049566271194115705,0.05603587745006919
2022-10-13 22:42:00,0.006567517189640985,0.04908974205917408,0.055657259248815066
2022-10-13 22:55:00,0.00847893177218837,0.045438796220200924,0.053917727992389294
2022-10-13 22:56:00,0.007790760621832107,0.04589981471696121,0.05369057533879332
2022-10-13 23:04:00,0.005215005181755897,0.0557834811951984,0.050568476013442505
2022-10-13 23:05:00,0.0053097402340315375,0.05605783032904522,0.05074809009501368
2022-10-13 23:07:00,0.006144398887801841,0.05917056682582458,0.05302616793802274
2022-10-13 23:14:00,0.006593766539375746,0.04905010210896286,0.055643868648338604
2022-10-13 23:16:00,0.005744403340304335,0.049462357096744146,0.05520676043704848
2022-10-13 23:24:00,0.0052718702528210815,0.05820209933121612,0.052930229078395036
2022-10-13 23:51:00,0.00596338730080935,0.047626519931945624,0.053589907232754974
2022-10-13 23:56:00,0.005523529452377225,0.05828921233547501,0.052765682883097784
2022-10-14 00:04:00,0.005852432045667363,0.05951881768321004,0.053666385637542675
2022-10-14 00:07:00,0.00549610126362389,0.04908895597755154,0.05458505724117543
2022-10-14 00:11:00,0.005406915818313825,0.04931217345461992,0.054719089272933744
2022-10-14 00:12:00,0.010827701882006581,0.04398593374928142,0.054813635631288
2022-10-14 00:13:00,0.008820289161639058,0.045358119919017476,0.054178409080656534
2022-10-14 00:16:00,0.00913390784658067,0.059283751700157296,0.050149843853576626
2022-10-14 00:17:00,0.006562114352716482,0.05702304494230428,0.050460930589587796
2022-10-14 00:24:00,0.00669741290104002,0.06077977486726487,0.05408236196622485
2022-10-14 00:25:00,0.013340902303807994,0.06803765475018733,0.05469675244637934
2022-10-14 00:26:00,0.009085673869261776,0.06447819983463988,0.05539252596537811
2022-10-14 00:30:00,0.010814865720447868,0.04744646858874867,0.05826133430919654
2022-10-14 00:31:00,0.00600641273954481,0.05238539224690456,0.05839180498644937
2022-10-14 00:32:00,0.006760606982038911,0.05115205378783318,0.05791266076987209
2022-10-14 00:43:00,0.00633018511721381,0.06032209870155131,0.0539919135843375
2022-10-14 01:15:00,0.006472550964718021,0.060646008392413686,0.054173457427695665
2022-10-14 01:17:00,0.006456299380457359,0.061534164998357385,0.055077865617900026
2022-10-14 01:22:00,0.006272188187180498,0.05019786248622466,0.05647005067340516
2022-10-14 01:23:00,0.005206304404827153,0.05148157137852287,0.05668787578335002
2022-10-14 01:25:00,0.006941098986976271,0.048852681116466914,0.055793780103443186
2022-10-14 01:29:00,0.005248825089370988,0.05719115720793121,0.051942332118560225
2022-10-14 01:39:00,0.009001287784163106,0.046357171510749015,0.05535845929491212
2022-10-14 01:40:00,0.009857121589022771,0.044892826144056784,0.054749947733079556
2022-10-14 01:52:00,0.0060697619625074695,0.056414980438196975,0.050345218475689506
2022-10-14 02:21:00,0.006397507899424004,0.05897016925464626,0.052572661355222254
2022-10-14 02:22:00,0.00739620903370438,0.06033238982961318,0.0529361807959088
2022-10-14 02:29:00,0.008445773165919102,0.048247348707485115,0.056693121873404216
2022-10-14 02:30:00,0.008337011338399675,0.04822074790518806,0.05655775924358773
2022-10-14 02:31:00,0.005649303128134414,0.0499201142346814,0.055569417362815815
2022-10-14 02:32:00,0.005280772190914336,0.04909426502196168,0.054375037212876016
